species,wood_density
Duguetia calycina,0.37
Duguetia chrysea,0.845
Duguetia confinis,0.621
Duguetia lanceolata,0.87
Duguetia megalocarpa,0.91
Duguetia quitarensis,0.8
Duguetia spixiana,0.58
Duguetia staudtii,0.6435
Duguetia stelechantha,0.849
Duguetia surinamensis,0.8
Dulacia guianensis,0.5690000000000001
Duranta serratifolia,0.561
Durio carinatus,0.46
Durio ceylanicus,0.538
Durio dulcis,0.51
Durio excelsus,0.53
Durio graveolens,0.56
Durio griffithii,0.6133333333333334
Durio kutejensis,0.515
Durio lanceolatus,0.49
Durio lowianus,0.57
Durio macrophyllus,0.56
Durio malaccensis,0.585
Durio oblongus,0.57
Durio oxleyanus,0.525
Durio singaporensis,0.6
Durio testudinarius,0.5533333333333333
Durio wrayii,0.58
Durio wyatt-smithii,0.51
Durio zibethinus,0.516
Duroia aquatica,0.785
Duroia eriopila,0.796
Duroia fusifera,0.672
Duroia hirsuta,0.77
Duroia micrantha,0.8
Dussia discolor,0.5503333333333333
Dussia lehmannii,0.59
Dussia macroprophyllata,0.563
Dussia mexicana,0.51
Dyera costulata,0.3375
Dyera polyphylla,0.33
Dysoxylum acutangulum,0.74
Dysoxylum alliaceum,0.565
Dysoxylum altissimum,0.459
Dysoxylum arborescens,0.47
Dysoxylum binectariferum,0.606
Dysoxylum cauliflorum,0.715
Dysoxylum cerebriforme,0.538
Dysoxylum decandrum,0.663
Dysoxylum densiflorum,0.57
Dysoxylum euphlebium,0.642
Dysoxylum excelsum,0.47
Dysoxylum flavescens,0.69
Dysoxylum fraseranum,0.601
Dysoxylum fraserianum,0.607
Dysoxylum gaudichaudianum,0.5565
Dysoxylum grande,0.647
Dysoxylum klanderi,0.7515
Dysoxylum loureiroi,0.654
Dysoxylum macrocarpum,0.73
Dysoxylum macrothyrsum,0.64
Dysoxylum malabaricum,0.58
Dysoxylum mollissimum,0.5188571428571429
Dysoxylum muelleri,0.629
Dysoxylum nutans,0.71
Dysoxylum oppositifolium,0.758
Dysoxylum parasiticum,0.6
Dysoxylum pettigrewianum,0.6973333333333334
Dysoxylum pilosum,0.45
Dysoxylum quercifolium,0.49
Dysoxylum randianum,0.52
Dysoxylum richardianum,0.54
Dysoxylum richii,0.49
Dysoxylum rufum,0.551
Dysoxylum samoense,0.525
Dysoxylum schiffneri,0.633
Dysoxylum thyrsoideum,0.6
Dysoxylum tonkinense,0.491
Dysoxylum translucidum,0.499
Dysoxylum turbinatum,0.63
Dysoxylum undulatum,0.67
Ecclinusa guianensis,0.6274285714285714
Ecclinusa lanceolata,0.58
Ecclinusa psilophylla,0.758
Ecclinusa ramiflora,0.961
Ehretia acuminata,0.497
Ehretia cymosa,0.4656666666666667
Ehretia javanica,0.42
Ehretia laevis,0.56
Ehretia serrata,0.64
Ehretia thyrsiflora,0.5195000000000001
Ekebergia benguelensis,0.508
Ekebergia capensis,0.46866666666666673
Ekebergia ruppeliana,0.37
Elaeagnus angustifolia,0.4816666666666667
Elaeocarpus alpestris,0.4
Elaeocarpus angustifolius,0.402875
Elaeocarpus apiculatus,0.56
Elaeocarpus arnhemicus,0.65
Elaeocarpus bancroftii,0.771
Elaeocarpus chinensis,0.442
Elaeocarpus coorangooloo,0.525
Elaeocarpus dentatus,0.524
Elaeocarpus dubius,0.524
Elaeocarpus eumundi,0.702
Elaeocarpus ferrugineus,0.517
Elaeocarpus floribundus,0.5800000000000001
Elaeocarpus foveolatus,0.3443333333333333
Elaeocarpus glaber,0.45
Elaeocarpus hookerianus,0.519
Elaeocarpus jackianus,0.48
Elaeocarpus johnsonii,0.581
Elaeocarpus kirtonii,0.581
Elaeocarpus lanceaefolius,0.523
Elaeocarpus largiflorens,0.39399999999999996
Elaeocarpus leptomischus,0.52
Elaeocarpus longifolius,0.48
Elaeocarpus macrocerus,0.39
Elaeocarpus macrophyllus,0.39
Elaeocarpus mastersii,0.55
Elaeocarpus novo-guineensis,0.327
Elaeocarpus obovatus,0.607
Elaeocarpus obtusus,0.445
Elaeocarpus palembanicus,0.53
Elaeocarpus parvifolius,0.5
Elaeocarpus petiolatus,0.45499999999999996
Elaeocarpus pierrei,0.48
Elaeocarpus punctatus,0.55
Elaeocarpus quadrilobus,0.542
Elaeocarpus reticulatus,0.633
Elaeocarpus robustus,0.5165
Elaeocarpus ruminatus,0.482
Elaeocarpus sericopetalus,0.65
Elaeocarpus sphaericus,0.327
Elaeocarpus stipularis,0.445
Elaeocarpus subglobosus,0.504
Elaeocarpus submonoceras,0.37
Elaeocarpus sylvestris,0.475
Elaeocarpus teysmannii,0.59
Elaeocarpus tuberculatus,0.4
Elaeocarpus wrayi,0.52
Elaeodendron australe,0.732
Elaeodendron glaucum,0.75
Elateriospermum tapos,0.785
Elattostachys verrucosa,0.67
Elattostachys xylocarpa,0.663
Elattostachys zippeliana,0.57
Eleutherandra pes-cervi,0.85
Eleutherococcus malayanus,0.44
Elizabetha paraensis,0.82
Elmerrillia ovalis,0.34
Elmerrillia papuana,0.413
Elmerrillia tsiampacca,0.43
Elvasia calophyllea,0.8
Elvasia elvasioides,0.73
Embothrium coccineum,0.49
Embothrium mucronatum,0.56
Emmenosperma alphitonioides,0.7284999999999999
Emmotum fagifolium,0.7264999999999999
Emmotum nitens,0.93
Endertia spectabilis,0.55
Endiandra acuminata,0.633
Endiandra bullata,0.46
Endiandra compressa,0.85
Endiandra cowleyana,0.652
Endiandra crassiflora,0.6705000000000001
Endiandra dichrophylla,0.696
Endiandra dielsiana,0.65
Endiandra discolor,0.6105
Endiandra firma,0.54
Endiandra glauca,0.538
Endiandra globosa,0.788
Endiandra hainanensis,0.615
Endiandra hypotephra,0.633
Endiandra kingiana,0.7
Endiandra laxiflora,0.588
Endiandra leptodendron,0.749
Endiandra longipedicellata,0.839
Endiandra maingayi,0.74
Endiandra montana,0.6265000000000001
Endiandra muelleri,0.663
Endiandra palmerstoni,0.6
Endiandra palmerstonii,0.5975
Endiandra pubens,0.65
Endiandra rubescens,0.6
Endiandra sankeyana,0.6799999999999999
Endiandra sideroxylon,0.689
Endiandra sieberi,0.62
Endiandra wolfei,0.861
Endlicheria bracteolata,0.573
Endlicheria cocuirey,0.4535
Endlicheria endlicheriopsis,0.47
Endlicheria formosa,0.421
Endlicheria multiflora,0.47
Endlicheria paniculata,0.631
Endlicheria sericea,0.47
Endlicheria williamsii,0.47
Endodesmia calophylloides,0.6789999999999999
Endopleura uchi,0.7944285714285714
Endospermum banghamii,0.29
Endospermum chinense,0.34750000000000003
Endospermum diadenum,0.3666666666666667
Endospermum macrophyllum,0.4
Endospermum malaccense,0.46
Endospermum medullosum,0.3235
Endospermum moluccanum,0.28
Endospermum myrmecophilum,0.375
Endospermum peltatum,0.3
Engelhardtia nudiflora,0.426
Engelhardtia rigida,0.422
Engelhardtia roxburghiana,0.44699999999999995
Engelhardtia serrata,0.37
Engelhardtia spicata,0.4386666666666667
Engelhardtia wallichiana,0.55
Enicosanthum congregatum,0.43
Enicosanthum fuscum,0.525
Entandrophragma angolense,0.483375
Entandrophragma candollei,0.5740000000000001
Entandrophragma congoense,0.474
Entandrophragma cylindricum,0.5715
Entandrophragma delevoyi,0.572
Entandrophragma excelsum,0.49
Entandrophragma rederi,0.456
Entandrophragma utile,0.5369444444444444
Enterolobium contortisiliquum,0.3973333333333333
Enterolobium cyclocarpum,0.39
Enterolobium gummiferum,0.61
Enterolobium maximum,0.4066666666666667
Enterolobium schomburgkii,0.6989166666666667
Enterolobium timbouva,0.531
Eperua bijuga,0.7290000000000001
Eperua duckeana,0.791
Eperua falcata,0.7185714285714286
Eperua glabriflora,0.759
Eperua grandiflora,0.7040000000000001
Eperua jenmani,0.8
Eperua jenmanii,0.775
Eperua rubiginosa,0.745
Ephedranthus amazonicus,0.816
Eremophila fraseri,0.8085
Eremophila interstans,0.81
Eremophila longifolia,0.703
Eremophila miniata,0.598
Eremophila mitchellii,0.879
Eremophila oldfieldii,0.745
Eribroma oblongum,0.6384545454545454
Eriobotrya bengalensis,0.73
Eriobotrya deflexa,0.7755000000000001
Eriobotrya japonica,0.88
Eriocoelum microspermum,0.523
Eriodictyon californicum,0.54
Eriolaena candollei,0.703
Eriotheca candolleana,0.43
Eriotheca crassa,0.51
Eriotheca globosa,0.41
Eriotheca longipedicellata,0.48333333333333334
Eriotheca pentaphylla,0.43
Eriotheca ruizii,0.39
Eriotheca surinamensis,0.41
Erisma calcaratum,0.68
Erisma fuscum,0.56
Erisma nitidum,0.52
Erisma uncinatum,0.5230833333333333
Erismadelphus exsul,0.6071
Erythrina abyssinica,0.426
Erythrina berteroana,0.3
Erythrina crista-galli,0.26766666666666666
Erythrina dominguezii,0.258
Erythrina edulis,0.22
Erythrina falcata,0.32
Erythrina folkersii,0.38
Erythrina fusca,0.2985
Erythrina indica,0.32
Erythrina lanata,0.32
Erythrina latissima,0.318
Erythrina lysistemon,0.331
Erythrina merrilliana,0.207
Erythrina poeppigiana,0.305
Erythrina smithiana,0.19
Erythrina stricta,0.22
Erythrina suberosa,0.224
Erythrina subumbrans,0.23
Erythrina ulei,0.111
Erythrina variegata,0.28
Erythrina vespertilio,0.164
Erythrina vogelii,0.243
Erythrochiton fallax,0.45
Erythrophleum africanum,0.8525
Erythrophleum chlorostachys,1.0372
Erythrophleum densiflorum,0.66
Erythrophleum fordii,0.76
Erythrophleum ivorense,0.774
Erythrophleum lasianthum,0.842
Erythrophleum suaveolens,0.8242857142857142
Erythrospermum candidum,0.42
Erythroxylum amazonicum,0.71
Erythroxylum citrifolium,0.71
Erythroxylum cuneatum,0.6950000000000001
Erythroxylum deciduum,0.81
Erythroxylum ecarinatum,0.782
Erythroxylum ellipticum,0.857
Erythroxylum emarginatum,0.784
Erythroxylum frangulifolium,0.968
Erythroxylum glaucum,0.71
Erythroxylum havanense,0.99
Erythroxylum kapplerianum,0.71
Erythroxylum macrophyllum,0.71
Erythroxylum mannii,0.5467777777777778
Erythroxylum pulchrum,1.071
Erythroxylum squamatum,0.71
Erythroxylum zambesiacum,0.87
Escallonia millegrana,0.542
Escallonia myrtilloides,0.67
Escallonia poasana,0.49
Eschweilera alata,0.964
Eschweilera albiflora,0.86
Eschweilera amazonica,0.9
Eschweilera amazoniciformis,0.823
Eschweilera atropetiolata,0.753
Eschweilera carinata,0.782
Eschweilera collina,0.7785
Eschweilera congestiflora,0.86
Eschweilera coriacea,0.8520833333333333
Eschweilera fracta,0.76
Eschweilera gigantea,0.78
Eschweilera grandiflora,0.876
Eschweilera juruensis,0.96
Eschweilera longipes,0.69
Eschweilera micrantha,0.86
Eschweilera odora,0.7966666666666667
Eschweilera ovata,0.9
Eschweilera parviflora,0.9179999999999999
Eschweilera parvifolia,0.86
Eschweilera pedicellata,0.9086666666666666
Eschweilera pittieri,0.86
Eschweilera potaroensis,0.81
Eschweilera rodriguesiana,0.762
Eschweilera sagotiana,0.8
Eschweilera simiorum,0.86
Eschweilera subglandulosa,0.857
Eschweilera tenax,0.7146666666666667
Eschweilera tenuifolia,0.77
Eschweilera tessmannii,0.789
Eschweilera timbuchensis,0.7400000000000001
Eschweilera wachenheimii,0.8055
Esenbeckia grandiflora,1.076
Esenbeckia leiocarpa,0.964
Esenbeckia nesiotica,1.19
Etaballia dubia,0.92
Eucalyptopsis papuana,0.46
Eucalyptus accedens,0.896
Eucalyptus acmenoides,0.87
Eucalyptus agglomerata,0.602
Eucalyptus alba,0.8501666666666666
Eucalyptus albens,0.9426666666666667
Eucalyptus amplifolia,0.738
Eucalyptus amygdalina,0.612
Eucalyptus andrewsii,0.7245
Eucalyptus annulata,0.826
Eucalyptus argophloia,0.908
Eucalyptus astringens,0.825
Eucalyptus baileyana,0.8045
Eucalyptus bancroftii,0.7645
Eucalyptus baueriana,0.76
Eucalyptus baxteri,0.6655
Eucalyptus blakelyi,0.8220000000000001
Eucalyptus blaxlandii,0.593
Eucalyptus bosistoana,0.924
Eucalyptus botryoides,0.715
Eucalyptus brassiana,0.8375
Eucalyptus bridgesiana,0.7941666666666668
Eucalyptus brockwayi,0.97
Eucalyptus brownii,1.016
Eucalyptus caleyi,0.938
Eucalyptus calophylla,0.6875
Eucalyptus calycogona,0.929
Eucalyptus camaldulensis,0.721125
Eucalyptus cambageana,0.9763333333333333
Eucalyptus campanulata,0.7805
Eucalyptus campaspe,0.888
Eucalyptus capillosa,0.963
Eucalyptus capitellata,0.7050000000000001
Eucalyptus carnea,0.8446666666666666
Eucalyptus carnei,0.957
Eucalyptus celastroides,0.97
Eucalyptus ceratocorys,0.969
Eucalyptus cinerea,0.657
Eucalyptus citriodora,0.80425
Eucalyptus cladocalyx,0.865
Eucalyptus clelandii,0.9664999999999999
Eucalyptus cloeziana,0.8450000000000001
Eucalyptus concinna,0.917
Eucalyptus confertiflora,0.87
Eucalyptus conica,0.926
Eucalyptus consideniana,0.762
Eucalyptus coolabah,0.9583333333333334
Eucalyptus cornuta,0.906
Eucalyptus corrugata,0.987
Eucalyptus crebra,0.9383333333333334
Eucalyptus cullenii,0.977
Eucalyptus cylindrocarpa,0.954
Eucalyptus cypellocarpa,0.6519999999999999
Eucalyptus dalrympleana,0.5900000000000001
Eucalyptus dealbata,0.8345
Eucalyptus deanei,0.636
Eucalyptus decorticans,0.976
Eucalyptus deglupta,0.4485
Eucalyptus delegatensis,0.5565
Eucalyptus diptera,0.875
Eucalyptus diversicolor,0.7468
Eucalyptus dives,0.6506666666666666
Eucalyptus dundasii,0.945
Eucalyptus dunnii,0.6639999999999999
Eucalyptus ebbanoensis,0.8095
Eucalyptus elata,0.6553333333333334
Eucalyptus eremicola,0.88
Eucalyptus eremophila,0.919
Eucalyptus erythrocorys,0.704
Eucalyptus erythronema,0.892
Eucalyptus eudesmioides,0.608
Eucalyptus eugenioides,0.7854285714285715
Eucalyptus ewartiana,0.902
Eucalyptus eximia,0.714
Eucalyptus exserta,0.87
Eucalyptus fastigata,0.5945
Eucalyptus fibrosa,0.964
Eucalyptus flavida,0.912
Eucalyptus flocktoniae,0.925
Eucalyptus formanii,0.96
Eucalyptus fraxinoides,0.499
Eucalyptus gamophylla,0.656
Eucalyptus globoidea,0.6816666666666666
Eucalyptus globulus,0.7218181818181818
Eucalyptus glomerosa,0.826
Eucalyptus gomphocephala,0.868
Eucalyptus gongylocarpa,0.853
Eucalyptus goniocalyx,0.7766666666666667
Eucalyptus gracilis,0.919
Eucalyptus grandis,0.662
Eucalyptus griffithsii,1.013
Eucalyptus gummifera,0.7
Eucalyptus haemastoma,0.7124999999999999
Eucalyptus haematoxylon,0.745
Eucalyptus intermedia,0.79725
Eucalyptus intertexta,1.031
Eucalyptus jacksonii,0.624
Eucalyptus kingsmillii,0.884
Eucalyptus kirtoniana,0.813
Eucalyptus largiflorens,0.9349999999999999
Eucalyptus leptophleba,0.964
Eucalyptus leptopoda,0.92
Eucalyptus lesouefii,0.9493333333333333
Eucalyptus leucoxylon,0.861
Eucalyptus livida,0.957
Eucalyptus longicornis,0.9638333333333334
Eucalyptus longifolia,0.879
Eucalyptus loxophleba,0.974
Eucalyptus lucasii,0.95
Eucalyptus macarthurii,0.644
Eucalyptus macrorhyncha,0.713
Eucalyptus maidenii,0.75
Eucalyptus major,0.908
Eucalyptus mannifera,0.672
Eucalyptus marginata,0.706
Eucalyptus megacarpa,0.583
Eucalyptus melanophloia,0.927
Eucalyptus melanoxylon,0.965
Eucalyptus melliodora,0.908
Eucalyptus microcarpa,0.9123333333333333
Eucalyptus microcorys,0.8423333333333334
Eucalyptus microtheca,0.9565
Eucalyptus miniata,0.8976666666666667
Eucalyptus moluccana,0.94825
Eucalyptus muelleriana,0.7736666666666666
Eucalyptus nitens,0.53975
Eucalyptus normantonensis,1.05
Eucalyptus nova-anglica,0.689
Eucalyptus nowraensis,0.768
Eucalyptus obliqua,0.612
Eucalyptus ochrophloia,0.964
Eucalyptus odontocarpa,0.72
Eucalyptus oleosa,1.0335
Eucalyptus orbifolia,0.975
Eucalyptus oreades,0.5565
Eucalyptus orgadophila,1.059
Eucalyptus ovata,0.6443333333333333
Eucalyptus pachycalyx,0.895
Eucalyptus pachyphylla,0.925
Eucalyptus paniculata,0.9293333333333335
Eucalyptus papuana,0.87
Eucalyptus parramattensis,0.718
Eucalyptus patens,0.7015
Eucalyptus pauciflora,0.554
Eucalyptus pellita,0.7336666666666667
Eucalyptus petraea,1.007
Eucalyptus phoenicea,0.812
Eucalyptus pilligaensis,0.926
Eucalyptus pilularis,0.755
Eucalyptus piperita,0.6805
Eucalyptus planchoniana,0.7945
Eucalyptus platycorys,1.087
Eucalyptus platyphylla,0.8574999999999999
Eucalyptus polyanthemos,0.893
Eucalyptus populnea,0.9349999999999999
Eucalyptus propinqua,0.892
Eucalyptus punctata,0.908
Eucalyptus quadrangulata,0.7735
Eucalyptus racemosa,0.8073333333333333
Eucalyptus radiata,0.6184999999999999
Eucalyptus raveretiana,0.938
Eucalyptus ravida,0.949
Eucalyptus regnans,0.5233333333333333
Eucalyptus resinifera,0.8243333333333333
Eucalyptus rigidula,0.968
Eucalyptus robusta,0.6380833333333333
Eucalyptus rossii,0.713
Eucalyptus rubida,0.5893333333333333
Eucalyptus rudis,0.5165
Eucalyptus salicola,0.9505
Eucalyptus saligna,0.7363999999999999
Eucalyptus salmonophloia,0.8906666666666667
Eucalyptus salubris,0.9396666666666667
Eucalyptus seeana,0.8294999999999999
Eucalyptus sheathiana,0.925
Eucalyptus shirleyi,1.063
Eucalyptus siderophloia,0.951
Eucalyptus sideroxylon,0.9253333333333332
Eucalyptus sieberi,0.6779999999999999
Eucalyptus similis,0.8454999999999999
Eucalyptus sphaerocarpa,0.857
Eucalyptus staigeriana,0.977
Eucalyptus striaticalyx,0.944
Eucalyptus stricklandii,0.92
Eucalyptus tectifica,1.003
Eucalyptus tenuipes,0.8306666666666667
Eucalyptus tenuis,0.988
Eucalyptus tereticornis,0.827
Eucalyptus tetragona,0.736
Eucalyptus tetraptera,0.832
Eucalyptus tetrodonta,0.922
Eucalyptus thozetiana,0.964
Eucalyptus tindaliae,0.7869999999999999
Eucalyptus torelliana,0.69
Eucalyptus torquata,0.8975
Eucalyptus transcontinentalis,0.94375
Eucalyptus triantha,0.87
Eucalyptus umbra,0.8185
Eucalyptus urophylla,0.48
Eucalyptus viminalis,0.621
Eucalyptus wandoo,0.9365000000000001
Eucalyptus websteriana,1.017
Eucalyptus whitei,1.063
Eucalyptus woodwardii,1.002
Eucalyptus yilgarnensis,1.009
Eucalyptus youmanii,0.973
Eucalyptus youngiana,0.976
Euclea divinorum,0.775
Euclea natalensis,0.814
Euclea racemosa,0.633
Eucryphia cordifolia,0.51
Eucryphia lucida,0.61
Eugenia acutangula,0.68
Eugenia alternifolia,0.844
Eugenia anastomosans,0.77
Eugenia anisosepala,0.76
Eugenia arrabidae,0.997
Eugenia attenuata,0.76
Eugenia biflora,0.8
Eugenia brasiliensis,0.71
Eugenia buxifolia,0.71
Eugenia cerina,0.79
Eugenia citrifolia,0.664
Eugenia claviflora,0.754
Eugenia coffeifolia,0.757
Eugenia confusa,0.81
Eugenia crenata,0.672
Eugenia cumingiana,0.7
Eugenia cumini,0.56
Eugenia curtisii,0.73
Eugenia densiflora,0.59
Eugenia densinervia,0.68
Eugenia duthieana,0.74
Eugenia dyeriana,0.68
Eugenia dysenterica,0.82
Eugenia feijoi,0.789
Eugenia filiformis,0.71
Eugenia florida,0.6813333333333333
Eugenia formosa,0.84
Eugenia gardneri,0.76
Eugenia glazioviana,0.67
Eugenia goniocalyx,0.8
Eugenia grandis,0.71
Eugenia griffithii,0.61
Eugenia helferi,0.73
Eugenia hyemalis,0.699
Eugenia illepida,0.69
Eugenia inophylla,0.67
Eugenia jambos,0.7
Eugenia koordersiana,0.675
Eugenia kunstleri,0.73
Eugenia kuranda,0.6916666666666668
Eugenia kurzii,0.771
Eugenia leitonii,0.98
Eugenia leptostemon,0.54
Eugenia ligustrina,0.981
Eugenia longiflora,0.68
Eugenia mato,0.69
Eugenia muelleri,0.87
Eugenia nitidula,0.78
Eugenia pachyphylla,0.55
Eugenia papillosa,0.49
Eugenia parkeri,0.709
Eugenia patrisii,0.8305
Eugenia pendens,0.62
Eugenia polita,0.7050000000000001
Eugenia polyantha,0.57
Eugenia prainiana,0.6
Eugenia pseudopsidium,0.8685
Eugenia resinosa,0.58
Eugenia ridleyi,0.58
Eugenia rubens,0.72
Eugenia sandakanensis,0.55
Eugenia scalarinervis,0.61
Eugenia sonderiana,0.75
Eugenia stahlii,0.73
Eugenia subdecussata,0.765
Eugenia syzygioides,0.75
Eugenia tetraptera,0.75
Eugenia uniflora,0.8285
Eugenia venezuelensis,0.82
Eugenia ventenatii,0.633
Eugenia whytei,0.851
Eugenia wullschlaegeliana,0.792
Euodia aromatica,0.365
Euodia bonwickii,0.413
Euodia elleryana,0.327
Euodia erythrococca,0.822
Euodia euneura,0.42
Euodia glabra,0.31
Euodia glabrifolia,0.23
Euodia macrophylla,0.39
Euodia meliaefolia,0.389
Euodia robusta,0.34
Euodia roxburghiana,0.45
Euodia trichopetala,0.4
Euonymus europaeus,0.603
Euonymus javanicus,0.53
Euphorbia neriifolia,0.41
Euphorbia peganoides,0.45
Euphorbia tirucalli,0.511
Euphronia hirtelloides,0.62
Euplassa cantareirae,0.68
Euplassa pinnata,0.52
Euplassa saxicola,0.52
Eupomatia barbata,0.612
Eupomatia laurina,0.544
Euptelea pleiosperma,0.5425
Euroschinus falcata,0.413
Euroschinus falcatus,0.415
Euroschinus papuanus,0.36
Eurya acuminata,0.5
Eurya japonica,0.62
Eurya nitida,0.53
Eurya obovata,0.43
Eurycoma longifolia,0.505
Eusideroxylon zwageri,0.7866666666666666
Euterpe precatoria,0.38766666666666666
Euxylophora paraensis,0.6316666666666667
Exbucklandia populnea,0.623
Exbucklandia tonkinensis,0.548
Excoecaria agallocha,0.4048333333333333
Excoecaria bussei,0.525
Excoecaria dallachyana,0.62
Excoecaria parvifolia,0.693
Excoecaria virgata,0.58
Exellodendron cordatum,1.01
Exellodendron coriaceum,0.84
Exocarpos aphyllus,0.851
Exocarpos cupressiformis,0.6515
Exocarpos latifolius,0.86
Exostema caribaeum,0.995
Exothea paniculata,0.73
Fagaropsis angolensis,0.504
Fagraea berteroana,0.827
Fagraea bodenii,0.74
Fagraea cambagei,0.827
Fagraea crenulata,0.47
Fagraea elliptica,0.81
Fagraea fagraeacea,0.839
Fagraea fragrans,0.688
Fagraea gigantea,0.57
Fagraea gracilipes,0.845
Fagraea maingayi,0.67
Fagraea racemosa,0.6433333333333334
Fagraea speciosa,0.87
Fagus crenata,0.551
Fagus engleriana,0.644
Fagus grandifolia,0.56
Fagus longipetiolata,0.6043333333333334
Fagus lucida,0.58
Fagus sylvatica,0.585
Faidherbia albida,0.5625
Falcatifolium falciforme,0.57
Faramea occidentalis,0.5840000000000001
Faucherea ambrensis,0.893
Faucherea parvifolia,0.91075
Faurea macnaughtonii,0.815
Faurea saligna,0.646
Faurea speciosa,0.715
Ferdinandusa elliptica,0.65
Ferdinandusa rudgeoides,0.8
Fernandoa adenophylla,0.49
Fernandoa macroloba,0.52
Feroniella lucida,0.75
Ficalhoa laurifolia,0.57
